nick	n_matches	Assassin_avg_kda	Assassin_avg_dmg	Assassin_avg_wr	Assassin_var_kda	Assassin_var_dmg	Assassin_var_wr	Assassin_weights	Fighter_avg_kda	Fighter_avg_dmg	Fighter_avg_wr	Fighter_var_kda	Fighter_var_dmg	Fighter_var_wr	Fighter_weights	Mage_avg_kda	Mage_avg_dmg	Mage_avg_wr	Mage_var_kda	Mage_var_dmg	Mage_var_wr	Mage_weights	Marksman_avg_kda	Marksman_avg_dmg	Marksman_avg_wr	Marksman_var_kda	Marksman_var_dmg	Marksman_var_wr	Marksman_weights	Support_avg_kda	Support_avg_dmg	Support_avg_wr	Support_var_kda	Support_var_dmg	Support_var_wr	Support_weights	Tank_avg_kda	Tank_avg_dmg	Tank_avg_wr	Tank_var_kda	Tank_var_dmg	Tank_var_wr	Tank_weights	Assassin_avg_goldEarned	Assassin_avg_totalDamageTaken	Assassin_avg_totalMinionsKilled	Assassin_avg_visionScore	Assassin_avg_visionWardsBoughtInGame	Assassin_var_goldEarned	Assassin_var_totalDamageTaken	Assassin_var_totalMinionsKilled	Assassin_var_visionScore	Assassin_var_visionWardsBoughtInGame	Fighter_avg_goldEarned	Fighter_avg_totalDamageTaken	Fighter_avg_totalMinionsKilled	Fighter_avg_visionScore	Fighter_avg_visionWardsBoughtInGame	Fighter_var_goldEarned	Fighter_var_totalDamageTaken	Fighter_var_totalMinionsKilled	Fighter_var_visionScore	Fighter_var_visionWardsBoughtInGame	Mage_avg_goldEarned	Mage_avg_totalDamageTaken	Mage_avg_totalMinionsKilled	Mage_avg_visionScore	Mage_avg_visionWardsBoughtInGame	Mage_var_goldEarned	Mage_var_totalDamageTaken	Mage_var_totalMinionsKilled	Mage_var_visionScore	Mage_var_visionWardsBoughtInGame	Marksman_avg_goldEarned	Marksman_avg_totalDamageTaken	Marksman_avg_totalMinionsKilled	Marksman_avg_visionScore	Marksman_avg_visionWardsBoughtInGame	Marksman_var_goldEarned	Marksman_var_totalDamageTaken	Marksman_var_totalMinionsKilled	Marksman_var_visionScore	Marksman_var_visionWardsBoughtInGame	Support_avg_goldEarned	Support_avg_totalDamageTaken	Support_avg_totalMinionsKilled	Support_avg_visionScore	Support_avg_visionWardsBoughtInGame	Support_var_goldEarned	Support_var_totalDamageTaken	Support_var_totalMinionsKilled	Support_var_visionScore	Support_var_visionWardsBoughtInGame	Tank_avg_goldEarned	Tank_avg_totalDamageTaken	Tank_avg_totalMinionsKilled	Tank_avg_visionScore	Tank_avg_visionWardsBoughtInGame	Tank_var_goldEarned	Tank_var_totalDamageTaken	Tank_var_totalMinionsKilled	Tank_var_visionScore	Tank_var_visionWardsBoughtInGame	solo_q_tier	solo_q_division	flex_tier	flex_division  CsV  	12	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	2.322406187663553	7875809.558268881	0.5110897732256987	0.5525917163848535	48668097263871.234	0.03216524843402297	1	0.890079365079	92993.6	0.6	0.28758755354000004	1999967898.24	0.24	5	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	0.80519005848	26581.75	0.0	0.21446061929299998	301512585.68799996	0.0	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6959.0	20282428.6667	14015.166666699999	80112911.4722	74.0	1914.33333333	0.0	0.0	0.166666666667	0.138888888889	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7929.0	4163115.0	16557.5	36765017.25	9.5	20.25	0.0	0.0	1.25	1.6875	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	BRONZE	I	nan	nan	
BerZaBuL	266	1.99840866033	3542810.6129	0.5	0.048728136195800006	2936667173380.0	0.00089605734767	62	1.38833333333	158814.6	0.4	0.248211111111	6634057071.84	0.24	5	2.17021610191	456516.92	0.44	0.484862114025	35399398547.7	0.0404	25	2.43314896798	2585295.08974	0.47435897435900004	0.35414298730099997	3104687148840.0	0.0308721193337	78	2.6814479638	276503.823529	0.529411764706	0.651476914887	17708490053.4	0.018118905316099998	17	3.3065302144200004	440786.777778	0.555555555556	4.2519284186199995	34433705456.4	0.11358024691400001	9	11853.1898734	14980351.445	20971.8860759	51464914.3794	131.962025316	4017.37830476	3.27848101266	69.8971318699	0.354430379747	0.25412594135600003	11669.7894737	22671136.7978	22592.9473684	148419913.945	119.789473684	7237.21883657	2.94736842105	88.99722991690001	0.47368421052599996	0.35457063711900005	11721.047618999999	14207092.8549	20971.761904799998	90773541.5147	166.095238095	2434.84807256	4.09523809524	68.2290249433	0.428571428571	0.387755102041	13130.0638298	16710749.9959	21838.6170213	70497520.6193	187.265957447	2785.1313943000005	2.56382978723	43.501244907200004	0.414893617021	0.264033499321	10030.826087000001	10018486.1437	21452.521739099997	81924290.7713	58.260869565200004	2846.19281664	4.260869565219999	59.323251417799995	1.6956521739100001	0.907372400756	11432.0	7529059.111110001	30400.3333333	76293025.7778	121.888888889	4701.87654321	1.33333333333	14.222222222200001	0.555555555556	0.246913580247	PLATINUM	IV	nan	nan	
BeçaSpernega	158	2.7500080329000003	510758.15789499995	0.631578947368	1.3579460930399998	60259088071.2	0.130055401662	19	2.19502400287	1183377.9777799998	0.555555555556	1.4500472406	565466466629.0	0.09158249158250001	45	2.8516704926300003	624137.3076920001	0.615384615385	1.3208720192299999	98281049082.0	0.0855874894336	26	2.8624163715099997	324018.727273	0.545454545455	1.02967617883	17091238095.7	0.202479338843	11	4.15588567323	149223.0	0.6875	6.03020048165	34697324836.6	0.08984375	16	3.81347769877	232007.38461500002	0.538461538462	2.9421709714200004	16238584446.4	0.101084812623	13	12665.304347799998	25224147.7769	27401.9565217	166831401.433	109.782608696	8234.0831758	2.73913043478	88.36672967860001	1.13043478261	1.41776937618	12907.4561404	15604032.5639	30072.228070200003	138383825.58	141.98245614	8593.80670976	2.66666666667	167.520467836	1.0	1.0877192982500001	12555.645161299999	13937657.3257	21661.290322599998	84890622.1415	160.64516129	3204.6805411	1.22580645161	23.4006243496	1.1935483870999999	0.930280957336	13003.3333333	35166824.4889	24312.5333333	171410613.316	158.0	6062.93333333	0.666666666667	6.22222222222	0.4	0.373333333333	10520.888888899999	10090237.7654	21412.4444444	78888368.358	34.1666666667	326.027777778	0.0	0.0	2.1111111111099996	2.0987654321	9956.64285714	11794861.5153	26808.7142857	142015210.204	45.5	1194.82142857	3.85714285714	54.69387755100001	1.7142857142899999	2.20408163265	PLATINUM	II	PLATINUM	V	
BiGÃO	195	2.426144823600935	6392711.216320839	0.5001570055893899	0.45973517513256135	17814440210014.137	0.028737735026163717	1	1.8587236855400002	1254684.97436	0.358974358974	0.28557456173	697789019574.0	0.039752291449099995	39	2.4617808830900003	2285368.52459	0.5573770491800001	0.40488272178999996	1797116454050.0	0.0342337834039	61	2.50123326772	2911960.96386	0.493975903614	0.145965587361	4728212701690.0	0.019541560835500002	83	2.80208333333	70989.25	0.25	4.15657552083	986716284.1880001	0.1875	4	2.940705329716036	2755136.473492519	0.5035495272331931	1.4519555854988546	5785609218262.619	0.04205198998571467	1	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	11911.6153846	14286032.2367	29609.0769231	137581327.815	164.743589744	5448.13938199	7.76923076923	165.40828402399998	1.64102564103	1.20447074293	12321.8032787	12997516.5843	18068.5081967	47779464.4467	165.29508196700002	2517.94571352	7.81967213115	199.590432679	1.8524590163900003	1.27331362537	12484.4318182	22517220.0635	19263.9545455	94026856.1116	185.193181818	4165.22404442	2.3636363636400004	58.5950413223	1.57954545455	0.9482179752069999	7302.4	11856702.64	18079.4	97657558.24	34.6	417.44	25.2	430.96	2.4	1.44	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	PLATINUM	V	PLATINUM	V	
Bicaletto	89	1.61199494949	226793.833333	0.666666666667	0.183437484058	8633424473.81	0.138888888889	6	1.7074853621000001	583703.0	0.68	0.132059300072	159228183779.0	0.128711111111	25	2.18222222222	110634.2	0.6	2.39074567901	2539528970.16	0.24	5	1.95454545455	345533.0	0.666666666667	4.9303806576299997e-32	0.0	0.0	3	2.02616550117	69524.4	0.2	0.30088269733399997	1561216437.04	0.06	5	2.33330883401	416861.125	0.53125	0.561808688688	58924365690.7	0.0748046875	32	12477.6363636	7333385.68595	23712.818181799998	95001500.6942	128.0	2700.0	2.72727272727	74.38016528930001	0.636363636364	0.595041322314	11880.444444399998	10268204.321	33869.8518519	229561197.23700002	147.66666666700002	4986.14814815	1.59259259259	26.908093278499997	1.0	0.888888888889	10669.6666667	8307563.55556	24188.0	112340545.33299999	121.333333333	1846.22222222	3.5	26.5833333333	0.166666666667	0.138888888889	13214.25	13976288.1875	20996.25	56986472.1875	156.5	829.25	7.0	147.0	0.0	0.0	8988.6	3554381.04	21485.4	93376695.44	59.6	2649.84	0.0	0.0	0.6	0.64	10001.861111100001	14361710.2863	29330.3055556	196141421.879	104.805555556	3545.04552469	4.0	67.6666666667	1.13888888889	0.841820987654	PLATINUM	II	PLATINUM	V	
Biel Fernandes	442	2.24679226181	1517625.91489	0.531914893617	0.130307438461	229662818670.0	0.0150947588702	47	1.9800753662200001	1361074.2235299998	0.49411764705899996	0.4861496389600001	1166208582200.0	0.0482719932893	85	2.31522399075	502704.341463	0.341463414634	0.791089734826	119717968716.0	0.0651681255489	41	2.6486980344499997	1517669.625	0.541666666667	0.569284651276	908308898205.0	0.0532793209877	72	3.19707778296	1832927.4359	0.615384615385	1.2556814576000002	6935934843990.0	0.0269022494154	78	2.44960202754	417606.486486	0.37837837837800004	1.85641681748	99153663086.8	0.113586559533	37	11957.0392157	16694073.5671	26147.019607799997	149842200.568	75.2745098039	4407.5324875	0.27450980392200003	3.7677816224500003	0.13725490196100001	0.118415993849	10910.8613861	14952462.4758	27065.881188099997	152183845.511	100.871287129	7197.1814527999995	3.51485148515	92.90324477989999	0.29702970297	0.505832761494	11608.090909100001	23855659.5372	19216.6363636	92943629.5041	149.772727273	6163.08471074	0.590909090909	7.741735537189999	0.272727272727	0.243801652893	13183.932692299999	23374630.1589	20778.990384599998	82305119.8364	191.307692308	4315.809171600001	1.26923076923	22.7352071006	0.105769230769	0.113812869822	9766.35416667	11480493.2912	19592.4166667	80033967.4097	26.9375	668.24609375	7.9375	387.14192708300004	0.729166666667	0.884982638889	10859.826087000001	11403060.1871	29362.282608700003	234855971.811	86.3913043478	4392.32514178	4.28260869565	177.898393195	0.413043478261	0.416351606805	PLATINUM	IV	GOLD	III	
Bieljergsen	511	2.45935176221	2733628.7285700003	0.485714285714	1.54513472165	4687689402860.0	0.05230192076830001	70	2.13493338868	2674551.60106	0.505319148936	0.263724158465	3235808229780.0	0.0415980859784	188	2.63813376371	1325808.6145799998	0.552083333333	0.443284154147	1074430910410.0	0.0512150552755	96	2.41720131048	2303881.6623400003	0.506493506494	0.345122264462	3366730916560.0	0.0716361560517	77	2.63205128205	258800.555556	0.33333333333299997	0.7220830593909999	40427794227.0	0.0537037037037	18	2.7416528287700004	696893.6	0.457142857143	3.06342107506	170299471864.0	0.0494217687075	35	12182.4929577	15597822.757000001	20438.3661972	75638485.218	171.563380282	5753.34457449	2.78873239437	60.61733782979999	0.859154929577	0.768895060504	11887.2871287	21956983.67	24681.381188099997	159622352.018	147.064356436	9605.78298696	2.1089108910900003	77.8891285168	0.985148514851	0.9354229977449999	12432.23	19011718.4971	18928.79	84788655.5459	176.02	6548.9396	2.99	116.3499	1.13	0.9731	12711.8658537	24321261.0674	20532.0487805	111017228.07100001	196.59756097599998	5891.0453599	3.4634146341500003	91.44378346219999	0.426829268293	0.293426531826	9165.84210526	12449374.2382	18339.9473684	74113254.9972	86.2105263158	5021.42936288	5.42105263158	119.40166205	1.4210526315799998	0.770083102493	11736.7567568	19900145.9679	26912.9459459	144033015.07799998	189.945945946	9616.64572681	4.02702702703	108.56683710700001	0.7567567567569999	0.5624543462380001	PLATINUM	III	nan	nan	
BigMacGorduroso	332	3.8339226892400005	10184862.6889	0.544444444444	0.411163015293	19285346931500.0	0.010221483220299999	90	2.31572380322	1775009.4	0.476923076923	0.744134166027	426686587804.0	0.0305630267169	65	3.55163883735	649194.0	0.428571428571	0.869677999946	35217856812.9	0.022675736961500003	21	2.3318840579700004	590472.3	0.4	0.8011373661	52428509536.0	0.045	10	3.4018793706299997	155838.272727	0.45454545454499995	0.165664522868	2983949797.83	0.04591368227730001	11	3.0914244859799997	13693158.3362	0.646551724138	0.10224062342399999	29091338330600.0	0.0201783741097	116	12567.835164799999	18925573.1047	25259.670329700002	99687078.0671	50.7252747253	1280.7047458	0.24175824175799998	4.798695809680001	2.12087912088	1.53483878759	12566.2028986	19860668.9733	28627.449275400002	211311218.39200002	119.71014492799999	8719.80004201	1.65217391304	124.951480781	2.36231884058	3.8542323041400004	10624.090909100001	16189443.1736	19597.727272699998	94808774.1074	66.1363636364	4359.20867769	0.0	0.0	1.8636363636400002	1.6632231405000002	11384.75	28639475.8542	18271.0833333	147842599.076	144.08333333299998	9263.57638889	0.0	0.0	0.75	0.6875	8677.91666667	6301136.90972	15155.666666699999	69160003.0556	15.583333333299999	127.40972222200001	0.0	0.0	1.9166666666699999	1.57638888889	11842.380952399999	19716873.3152	31949.0952381	282728039.8	193.47619047599997	10562.4399093	0.0634920634921	0.392794154699	1.96825396825	1.6497858402599999	PLATINUM	IV	PLATINUM	IV	
Bii3lz1n	664	1.42777777778	135614.333333	0.33333333333299997	0.847469135802	13688340312.9	0.222222222222	3	2.37359331506	821927.387755	0.428571428571	0.529012391799	135670462738.0	0.07566407515389999	49	3.60749582001	11748131.5022	0.565022421525	0.8233221045	30559623048900.0	0.00953639983808	223	1.8070679320700003	128275.81818199999	0.45454545454499995	0.7398319790219999	3643434977.42	0.157024793388	11	3.6061864211800003	2073568.3205099998	0.529914529915	0.573115732466	2823462946890.0	0.0176034233349	234	2.80758774319	2655480.76712	0.36986301369900004	0.705856966309	4034332507520.0	0.008261822528100001	73	11371.3333333	50018264.8889	28207.6666667	328849211.556	77.0	848.666666667	0.0	0.0	0.666666666667	0.222222222222	10644.0	16374023.3333	28170.0740741	169748410.995	69.4814814815	5244.73113855	0.574074074074	8.65192043896	0.814814814815	0.669410150892	11528.076612899999	17841811.9014	19974.2137097	101425177.894	129.028225806	5935.13226782	4.54435483871	122.66738748700001	1.75	1.12298387097	12836.2083333	27829288.4149	22321.9583333	131566611.123	160.16666666700002	5099.47222222	0.25	1.4375	0.458333333333	0.5815972222219999	9189.55078125	11336552.8334	17037.3984375	77149911.31	29.515625	1584.35131836	5.81640625	197.649887085	1.796875	1.24780273438	9782.78481013	12020124.9031	32190.253164599995	212470263.961	40.8987341772	1031.33151739	3.30379746835	154.540618491	1.4050632911399998	0.899214869412	PLATINUM	IV	GOLD	III	
Bikko	49	4.24526515152	422025.0	0.875	4.288078763490001	64510126952.8	0.109375	8	3.6517857142900003	281659.0	1.0	1.17147640306	29082710950.5	0.0	8	4.34486422668	574440.636364	1.0	3.76987537792	141810715404.0	0.0	11	5.05661268556	750631.5	0.8571428571430001	5.40667491356	163172558970.0	0.039115646258499996	14	3.328093533782543	1780618.5247468208	0.5141169789892102	1.000215493639015	5207294764699.41	0.023016865931891818	1	3.83333333333	44547.5	0.5	7.1111111111100005	600715590.25	0.25	2	13503.4545455	29017146.2479	21979.5454545	164940509.339	141.636363636	4525.14049587	2.4545454545500003	60.247933884300004	0.545454545455	0.429752066116	13510.125	14077733.6094	23377.125	75350919.6094	198.0	4259.5	5.0	64.0	1.25	0.6875	14360.642857100001	13767798.9439	18484.3571429	122503429.801	195.357142857	7240.37244898	3.85714285714	61.9795918367	1.57142857143	3.38775510204	15812.2142857	29717668.3112	24121.428571400003	184722796.38799998	226.0	7391.14285714	2.4285714285699997	38.9591836735	1.2142857142899999	1.16836734694	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7605.0	700569.0	15611.5	14965292.25	74.5	1892.25	0.0	0.0	3.5	6.25	PLATINUM	III	DIAMOND	V	
BillForget	502	1.69193331473	2097364.97222	0.361111111111	0.0385040820191	1153613898310.0	0.021094491927799996	36	1.71934996221	175625.857143	0.380952380952	2.84789373566	6282148584.31	0.21201814059000001	21	1.92582169092	1001795.88235	0.45882352941200005	0.5735115010399999	548005340624.0	0.0602702257374	85	2.3826443840500002	1607854.3820200001	0.348314606742	0.598979967219	829312456251.0	0.059717551253000004	89	3.25186959517	735070.765854	0.531707317073	0.33992190062	181010248779.0	0.0154541543234	205	2.46475228417	966781.0857139999	0.485714285714	0.45475054491800004	671780784008.0	0.0440816326531	35	12021.970588200002	11711339.0874	24610.558823500003	88039803.5407	130.73529411799998	2765.8416955	1.41176470588	16.3010380623	0.617647058824	0.530276816609	9578.782608700001	13652115.8223	24693.0869565	140924853.732	134.086956522	5963.55765595	4.260869565219999	53.9319470699	0.434782608696	0.33270321361099997	11017.0322581	21367944.8269	17229.7526882	81594407.756	144.33333333299998	6210.50179211	4.10752688172	150.698115389	0.784946236559	0.770956179905	11967.2659574	20435059.5144	18434.808510599996	74083372.0059	182.18085106400002	5724.33963332	6.351063829789999	165.483137166	0.425531914894	0.37211407876900005	9579.89351852	11405360.0581	16502.777777799998	60336421.4414	26.2546296296	1205.30090449	9.55092592593	566.839999143	1.9861111111099998	1.8470293209900002	8931.85714286	19966665.3129	20780.4761905	171744436.868	112.904761905	5755.37188209	2.2857142857099997	60.156462585	1.0952380952399998	0.75283446712	PLATINUM	V	PLATINUM	V	
Billiezin	267	2.9675	302060.875	0.625	0.750371527778	20735483496.9	0.06770833333330001	8	2.64454251244	616172.688889	0.422222222222	2.38382298873	264470817706.0	0.07241141574469999	45	2.9925770950999997	1525232.875	0.545454545455	0.334573587022	829650601729.0	0.0250702226181	88	3.40806277056	594001.25	0.5	0.861590765611	158784407085.0	0.0875	24	3.7835988589599996	282086.148148	0.518518518519	1.07336935516	21037523643.3	0.0467775365924	54	2.75755899364	172645.16	0.44	2.0507367829599996	15127458025.8	0.0917333333333	25	11588.0	16503664.6	21740.8	103512750.96	124.9	3414.49	0.0	0.0	0.2	0.16	10177.326087000001	10025346.0024	22680.326087	71938558.2198	131.804347826	4762.02693762	0.586956521739	15.503308128499999	1.15217391304	2.6507561436700002	11413.3402062	16300889.3379	14779.8556701	51400521.9586	97.8556701031	6322.32968434	2.79381443299	183.27707514099998	2.36082474227	4.74609416516	10831.0869565	8066689.4707	14687.6521739	46165779.5312	153.913043478	3801.90548204	0.0	0.0	0.9565217391299998	2.65028355388	9110.18333333	12000785.4164	15828.8833333	91771521.4697	23.7	351.84333333300003	0.0	0.0	3.4	4.24	9628.93548387	11623993.4797	22698.1290323	93430327.4027	72.8064516129	2696.67221644	0.0	0.0	3.0967741935500004	3.95837669095	PLATINUM	V	PLATINUM	III	
Binley	903	2.6581945560499998	3072326.22481	0.5503875968990001	0.18804308329	2877372801740.0	0.0181586526367	129	2.46008755664	4480263.69896	0.5051903114190001	0.49811367062399997	7709522557550.0	0.0204141215086	289	2.57029204026	3371858.56	0.497142857143	1.3557428011300001	5852223044580.0	0.0346713239142	175	2.50851268334	2873334.3620700003	0.540229885057	0.117742343303	1826069271570.0	0.00645901954067	174	3.1092105263200005	173072.526316	0.578947368421	2.6400068015400002	9491295165.2	0.035120696478	19	2.96676251705	531369.956522	0.478260869565	1.03780655315	178041689721.0	0.09890629219550001	23	12492.3175676	25900944.8789	24377.135135099998	148204151.184	146.135135135	7506.99525201	2.69594594595	77.1710646457	0.77027027027	0.785062089116	13099.082018899999	22485760.6747	29173.539432200003	181630610.469	172.460567823	9454.992924600001	3.19558359621	104.895501	0.580441640379	0.558986555742	12848.6884422	24308863.4105	24900.708542700002	167569794.86	191.69346733700002	5919.64975632	2.43718592965	54.1556021313	0.788944723618	0.9303300421709999	13028.331578899999	22673841.0532	20460.6947368	76817744.0542	189.915789474	5744.10869806	3.2842105263200003	60.8981717452	0.39473684210500004	0.38628808864299996	9772.86363636	9540136.84504	19889.772727300002	72590292.3574	36.4545454545	1388.61157025	7.8636363636399995	396.75413223099997	3.1363636363599996	4.93595041322	11986.4074074	20029232.834000003	30757.3703704	218849431.27	171.481481481	10376.5459534	5.48148148148	204.990397805	0.740740740741	0.932784636488	PLATINUM	V	GOLD	II	
Bio Miso	129	0.944444444444	125004.66666700001	0.0	0.0385802469136	709614906.8889999	0.0	3	2.4284538128	1372305.78125	0.5	0.380708594696	732011922610.0	0.06510416666669999	32	3.1789272030699998	7566998.45	0.483333333333	0.218935203535	4006492898280.0	0.0163888888889	60	2.5443555600687473	5009867.299671692	0.5098162244274826	0.5590933090941674	15113869612035.812	0.027080661334217992	1	6.07697815968	193167.857143	0.714285714286	10.4644079125	22279796480.7	0.061224489795900006	7	3.5604373887	749596.782609	0.434782608696	3.18636174204	151569841710.0	0.08425600864160002	23	7682.0	4770306.0	17914.0	54258600.6667	71.3333333333	57.5555555556	0.0	0.0	0.0	0.0	12034.4375	22127379.8711	26749.1875	223661752.59	100.375	3865.671875	0.0	0.0	0.8125	2.15234375	11381.822580600001	11393046.0169	26472.2258065	98040096.6264	72.5322580645	1465.89412071	0.0	0.0	2.7580645161299997	4.50598335068	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	10570.0	7119120.5714300005	16095.7142857	30344652.4898	67.5714285714	2285.3877551	0.0	0.0	3.4285714285699997	15.1020408163	10924.6	17544657.52	25914.32	145927962.458	84.84	4341.1744	0.0	0.0	1.8	4.64	PLATINUM	IV	GOLD	I	
Bionicoks	56	2.6381922675	1792756.63636	0.6818181818179999	0.07384204892580001	310365285701.0	0.008608815427	22	1.53724747475	187899.5	0.0	0.930127107566	15006061107.9	0.0	6	2.5714285714300003	1261832.0	0.666666666667	0.0	0.0	0.0	9	0.633333333333	89154.5	0.0	0.0011111111111099998	572381700.25	0.0	2	2.84615384615	76206.4	0.4	0.319526627219	563004565.44	0.106666666667	5	3.88661338661	286691.428571	0.428571428571	3.8506523446599994	8239843917.39	0.137755102041	7	12215.96	6937080.5184	29857.48	114119358.49	66.0	1925.6	6.84	199.7344	1.0	0.64	11748.5	22800152.9167	31498.1666667	175625484.472	132.16666666700002	5140.47222222	4.83333333333	76.80555555560001	0.833333333333	0.805555555556	12272.090909100001	20421699.3554	19711.272727300002	85665196.9256	167.0	4801.45454545	0.0	0.0	1.1818181818200002	1.23966942149	8603.5	46010.25	19412.0	253009.0	153.5	240.25	0.0	0.0	0.0	0.0	8923.6	11438349.04	18811.4	89094457.04	28.2	398.96	15.6	271.44	0.8	0.56	10171.714285700002	4325049.63265	27406.4285714	95760029.6735	139.857142857	4236.97959184	12.142857142899999	64.9795918367	0.8571428571430001	0.40816326530599994	PLATINUM	V	nan	nan	
Bitor	185	2.3426921545200003	471184.44444399996	0.111111111111	0.041219014670800004	50100480704.2	0.0432098765432	9	3.85331056323	2482480.5625	0.604166666667	1.20093981855	3143133876660.0	0.0402405753968	48	3.0892857142900003	1655094.0	0.46153846153800004	0.0	0.0	0.0	13	2.92168831169	824698.2	0.533333333333	0.428861104552	218031462105.0	0.0562962962963	15	4.510928055430001	249687.468085	0.553191489362	1.8613168848800001	13130632950.9	0.0426441740118	47	4.08256055056	666942.888889	0.46666666666699996	2.7708081142400003	255059615738.0	0.0378835978836	45	11108.7777778	8540962.839510001	29905.3333333	73405596.8889	60.888888888900006	3100.32098765	2.55555555556	22.9135802469	1.33333333333	1.77777777778	11736.9591837	7409992.28405	32671.8163265	180465053.08900002	44.5102040816	2154.24989588	4.18367346939	79.2519783424	0.979591836735	0.7955018742190001	10745.5714286	15231673.6735	13498.571428600002	53573825.5306	174.21428571400003	4234.45408163	4.07142857143	107.494897959	1.0714285714299998	0.7806122448980001	12010.3333333	14811119.1556	20079.3333333	71042095.0222	159.8	2974.96	6.2	76.6933333333	0.533333333333	0.24888888888900002	9725.37254902	11707624.5475	19817.8039216	96375102.8243	18.5490196078	136.992695117	16.4705882353	653.974625144	2.72549019608	2.3168012303	10267.106383	13764754.7759	28515.595744700004	210124364.368	67.829787234	4574.90719783	7.170212765960001	258.60932548700004	1.48936170213	1.6966953372600002	PLATINUM	IV	PLATINUM	V	
Black Jam	654	3.5398273677800005	32539389.2468	0.536796536797	0.412537325661	76553017488500.0	0.00960611421197	231	3.14236767077	3692429.53241	0.48148148148100006	0.7405179838320001	4389787929100.0	0.0272970874742	216	1.9695813460499998	1357450.83784	0.37837837837800004	0.552553387373	1067136360170.0	0.035883856829800005	37	3.2847471369200005	565656.391304	0.34782608695699996	3.1482570865099997	120438221228.0	0.0837271581601	23	4.06787849577	3808002.9111099998	0.46666666666699996	1.9408126160099999	13388492524300.0	0.08665056360710001	45	3.70136971749	1130802.19512	0.5609756097559999	1.86822096843	842328510918.0	0.0485054290676	82	12109.415966399998	15464531.2766	24444.668067200004	86357441.1377	59.1596638655	1572.31904527	0.8571428571430001	20.458583433399998	0.20588235294100002	0.247528423134	11734.4488889	14305252.3807	28582.1822222	190566901.26900002	147.444444444	7815.61580247	0.39111111111100005	6.32703209877	0.275555555556	0.332958024691	11306.1891892	13007671.2885	20874.2162162	86085402.3316	159.72972973	7029.33235939	1.21621621622	20.8181154127	0.594594594595	0.72753834916	11727.217391299999	12648947.3006	17557.2608696	50492088.8015	158.739130435	4885.14933837	1.78260869565	17.735349716400002	0.434782608696	0.5066162570889999	10103.8297872	10447400.6944	19653.3829787	96777120.8746	21.1914893617	146.58035310100001	11.4042553191	684.794024445	1.02127659574	1.4676324128600002	10145.809523799999	10398939.3447	28461.5595238	182490599.104	76.130952381	5849.30428005	3.3095238095200004	135.380385488	0.6904761904760001	1.09467120181	PLATINUM	II	GOLD	I	
